Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S234,S234,,32,115.0,3.0,2.026130358191427,2606.1013653996106,1.7389013E-4,1.7389013E-4,0,2.3330021709880948E-4,0.38306451612903225,190,0.03858389763943067
S10455,S10455,,6,21.0,4.0,2.763358778625954,0.0,3.6885787E-5,3.6885787E-5,1,1.0021918030427399E-4,1.0,15,0.004965309496340174
S11446,S11446,,5,64.0,4.0,2.763652378156195,0.0,3.161639E-5,3.161639E-5,1,9.294077585496486E-5,1.0,10,0.004741206556072101
S1044,S1044,,7,445.0,4.0,2.659424544920728,0.2698412698412698,4.2155185E-5,4.2155185E-5,0,1.0414493940273026E-4,0.9047619047619048,19,0.007765231813592439
S1251,S1251,,9,714.0,4.0,2.658837345860247,3.1165079365079364,5.269398E-5,5.269398E-5,0,1.377391334487757E-4,0.7222222222222222,26,0.007932701487288855
S1329,S1329,,4,84.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,1,7.703581206491153E-5,1.0,6,0.006539103947570971
S12080,S12080,,15,543.0,4.0,2.4486200822078685,0.00546448087431694,8.431037E-5,8.431037E-5,4,1.1593347740232286E-4,0.9904761904761905,104,0.022058617943549044
S266,S266,,20,526.0,4.0,2.4471520845566648,0.15343432712002525,1.10657355E-4,1.10657355E-4,4,1.3963208878434624E-4,0.968421052631579,184,0.024735628936149015
S2110,S2110,,5,9.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,9.290678540186558E-5,1.0,10,0.005850200613628655
S2238,S2238,,18,132.0,4.0,2.447739283617146,0.00546448087431694,1.0011856E-4,1.0011856E-4,4,1.2733016844290423E-4,0.9934640522875817,152,0.025658304569558175
S10950,S10950,,5,67.0,4.0,2.7087492660011745,0.0,3.161639E-5,3.161639E-5,1,8.13442362649435E-5,1.0,10,0.006739283380904787
S586,S586,,7,21.0,4.0,2.708455666470934,0.0,4.2155185E-5,4.2155185E-5,1,1.0372963757911275E-4,1.0,21,0.006217983721194168
S387,S387,,9,39.0,4.0,2.708455666470934,0.0,5.269398E-5,5.269398E-5,2,1.3044658753684718E-4,1.0,36,0.0061521175284218734
S1379,S1379,,13,853.0,4.0,2.7072812683499707,0.8777777777777777,7.3771575E-5,7.3771575E-5,2,1.7819365916077508E-4,0.8974358974358975,70,0.006531862930061086
S270,S270,,8,31.0,4.0,2.7037580739870815,0.3635885784341374,4.7424583E-5,4.7424583E-5,1,9.984644186031738E-5,0.8928571428571429,25,0.009017015458306986
S388,S388,,13,455.0,4.0,2.7072812683499707,0.8777777777777777,7.3771575E-5,7.3771575E-5,2,1.7819365916077508E-4,0.8974358974358975,70,0.006531862930061084
S1693,S1693,,3,17.0,4.0,2.7102172636523783,0.0,2.1077592E-5,2.1077592E-5,2,6.675974697879379E-5,1.0,3,0.004640163083008938
S2255,S2255,,8,32.0,4.0,2.7087492660011745,0.0,4.7424583E-5,4.7424583E-5,2,1.2217162517452802E-4,1.0,28,0.00603307156123559
S10917,S10917,,5,176.0,4.0,2.7096300645918965,1.6534060082379398,3.161639E-5,3.161639E-5,1,9.571516207858489E-5,0.8,8,0.005780107045455073
S647,S647,,13,510.0,4.0,2.7072812683499707,0.8777777777777777,7.3771575E-5,7.3771575E-5,2,1.7819365916077508E-4,0.8974358974358975,70,0.006531862930061086
S582,S582,,7,18.0,4.0,2.709042865531415,0.0,4.2155185E-5,4.2155185E-5,1,1.1184413796901147E-4,1.0,21,0.006089116535295854
S258,S258,,7,23.0,4.0,2.709042865531415,0.0,4.2155185E-5,4.2155185E-5,1,1.1184413796901148E-4,1.0,21,0.006089116535295854
S1282,S1282,,13,687.0,4.0,2.7072812683499707,0.8777777777777777,7.3771575E-5,7.3771575E-5,2,1.7819365916077508E-4,0.8974358974358975,70,0.006531862930061086
S12335,S12335,,6,27.0,4.0,2.7087492660011745,0.0,3.6885787E-5,3.6885787E-5,1,9.580700051804492E-5,1.0,15,0.006032768206179136
S2164,S2164,,22,65.0,4.0,2.5742806811509102,1.3602479759146782,1.2119615E-4,1.2119615E-4,1,1.3515952992071125E-4,0.9783549783549783,226,0.040857713054527844
S1491,S1491,,9,105.0,4.0,2.450381679389313,0.0,5.269398E-5,5.269398E-5,4,8.990546504290093E-5,1.0,36,0.01640541724969796
S13748,S13748,,5,51.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,8.862252145338764E-5,1.0,10,0.006547804054491566
S417,S417,1,11,223.0,4.0,2.7064004697592483,1.3073135405224958,6.323278E-5,6.323278E-5,1,1.388144154386722E-4,0.8909090909090909,49,0.0071459995777460785
S602,S602,,6,804.0,4.0,2.709336465061656,0.0,3.6885787E-5,3.6885787E-5,1,9.076950211417905E-5,1.0,15,0.007122477243416599
S106,S106,,31,135.0,4.0,2.2533763945977685,1456.9837041128678,1.6862074E-4,1.6862074E-4,4,2.1860909621116215E-4,0.3935483870967742,183,0.0562245041482941
S12708,S12708,,15,709.0,4.0,2.4486200822078685,0.00546448087431694,8.431037E-5,8.431037E-5,4,1.2225533935625332E-4,0.9904761904761905,104,0.019801641118303945
S664,S664,,39,192.0,4.0,2.431297709923664,113.80833034611221,2.1077592E-4,2.1077592E-4,1,2.098038241425067E-4,0.6923076923076923,513,0.060649481907935746
S1214,S1214,,6,40.0,4.0,2.4403992953611273,0.0,3.6885787E-5,3.6885787E-5,1,7.268309912556516E-5,1.0,15,0.014858067935203024
S1270,S1270,,15,530.0,4.0,2.706694069289489,3.7111111111111112,8.431037E-5,8.431037E-5,2,1.9774475718613218E-4,0.7714285714285715,81,0.006852469956877157
S11930,S11930,,16,244.0,4.0,2.7043452730475632,19.73540750979541,8.9579764E-5,8.9579764E-5,1,2.1997007215174982E-4,0.55,66,0.007373352995859081
S1174,S1174,,5,344.0,4.0,2.7072812683499707,0.0,3.161639E-5,3.161639E-5,1,8.573686279361571E-5,1.0,10,0.0067266929112748675
S374,S374,,7,8.0,4.0,2.709042865531415,0.0,4.2155185E-5,4.2155185E-5,1,1.0754742854143402E-4,1.0,21,0.006102827825716229
S11410,S11410,,5,70.0,4.0,2.7081620669406927,0.3592819528237201,3.161639E-5,3.161639E-5,1,9.022886116707655E-5,0.9,9,0.006024298041496235
S728,S728,,5,22.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,8.007638570187612E-5,1.0,10,0.006400410532871629
S1974,S1974,,4,270.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,2,7.262180040097698E-5,1.0,6,0.005659669700478387
S396,S396,,6,7.0,4.0,2.7087492660011745,6807.999999999985,3.6885787E-5,3.6885787E-5,1,1.8307884948898825E-4,0.4666666666666667,7,0.005805090787343816
S165,S165,,8,59.0,4.0,2.534057545507927,73.70324707811467,4.7424583E-5,4.7424583E-5,0,1.0745481424573124E-4,0.7857142857142857,22,0.00755613720443244
S12233,S12233,,16,319.0,3.0,2.360540223135643,1472.5148866588145,8.9579764E-5,8.9579764E-5,0,1.7491198674620228E-4,0.5833333333333334,70,0.01383610130400925
S665,S665,4,23,59.0,4.0,2.571051086318262,3.035085423570537,1.2646556E-4,1.2646556E-4,1,1.3782406909711425E-4,0.9486166007905138,240,0.04374206239821973
S685,S685,,9,443.0,4.0,2.70698766881973,1.2411206372847667,5.269398E-5,5.269398E-5,2,1.289671359119494E-4,0.8888888888888888,32,0.006376021836573236
S2242,S2242,,24,82.0,4.0,2.6042278332354667,3.52807950673425,1.3173495E-4,1.3173495E-4,1,1.4386154618856474E-4,0.927536231884058,256,0.04409504635000598
S1945,S1945,,13,185.0,4.0,2.425425719318849,36.13636736224056,7.3771575E-5,7.3771575E-5,4,1.0980840409000819E-4,0.8333333333333334,65,0.02658634439706161
S12060,S12060,,4,18.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,1,7.703581206491153E-5,1.0,6,0.006539103947570971
S11695,S11695,,16,27.0,4.0,2.448326482677628,0.00546448087431694,8.9579764E-5,8.9579764E-5,4,1.191545002908071E-4,0.9916666666666667,119,0.023802424388179366
S716,S716,,8,313.0,4.0,2.707868467410452,0.0,4.7424583E-5,4.7424583E-5,1,1.1011107554957329E-4,1.0,28,0.006489361054495068
S13753,S13753,,5,51.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,2,7.939561000777255E-5,1.0,10,0.00589181124644352
S1135,S1135,,11,193.0,4.0,2.707868467410452,0.1,6.323278E-5,6.323278E-5,2,1.5347619233820997E-4,0.9818181818181818,54,0.006346654828730719
S1474,S1474,,4,144.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,2,7.262180040097698E-5,1.0,6,0.005659669700478387
S2203,S2203,,7,172.0,4.0,2.709042865531415,0.5666666666666667,4.2155185E-5,4.2155185E-5,2,1.0612092662949455E-4,0.8571428571428571,18,0.006074455935229666
S1986,S1986,,7,527.0,4.0,2.7061068702290076,0.16666666666666666,4.2155185E-5,4.2155185E-5,0,1.0947832959261272E-4,0.9523809523809523,20,0.006917102516370406
S1374,S1374,,4,40.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,1,7.797563124433847E-5,1.0,6,0.0057121688222303195
S12330,S12330,,9,288.0,4.0,2.707868467410452,0.0,5.269398E-5,5.269398E-5,1,1.2470606743791057E-4,1.0,36,0.006427848738032553
S1886,S1886,,4,11.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,1,7.964906359687638E-5,1.0,6,0.005694883296062986
S1736,S1736,,23,104.0,4.0,2.573399882560188,2.8590022146009466,1.2646556E-4,1.2646556E-4,1,1.4002956261072717E-4,0.9565217391304348,242,0.04118685677609935
S11681,S11681,,20,3940.0,4.0,2.446858485026424,0.9442079920048485,1.10657355E-4,1.10657355E-4,4,1.4586752913491792E-4,0.9263157894736842,176,0.023975559531289384
S259,S259,,6,17.0,4.0,2.709336465061656,0.1111111111111111,3.6885787E-5,3.6885787E-5,1,9.43235585279369E-5,0.9333333333333333,14,0.0067245740111381925
S11878,S11878,,5,132.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,2,8.551025423202553E-5,1.0,10,0.005750960382636675
S10740,S10740,,5,14.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,1,9.290678540186558E-5,1.0,10,0.005850200613628655
S766,S766,,6,268.0,4.0,2.7064004697592483,0.0,3.6885787E-5,3.6885787E-5,1,9.939629510577774E-5,1.0,15,0.006779890966609042
S1132,S1132,,6,82.0,4.0,2.709336465061656,0.2,3.6885787E-5,3.6885787E-5,4,1.0006427980394688E-4,0.9333333333333333,14,0.006656901269126318
S587,S587,,23,130.0,4.0,2.571051086318262,3.035085423570537,1.2646556E-4,1.2646556E-4,1,1.3782406909711422E-4,0.9486166007905138,240,0.04374206239821973
S11312,S11312,,15,42.0,4.0,2.4985320023487962,18.225003598489725,8.431037E-5,8.431037E-5,4,1.084637564325169E-4,0.8571428571428571,90,0.03747832495496595
S12795,S12795,,9,61.0,4.0,2.428948913681738,0.0,5.269398E-5,5.269398E-5,1,8.602131943003744E-5,1.0,36,0.0185341907442216
S1311,S1311,,8,436.0,4.0,2.7087492660011745,0.0,4.7424583E-5,4.7424583E-5,4,1.22171625174528E-4,1.0,28,0.006033071561235592
S295,S295,,27,144.0,4.0,2.5610687022900764,118.5925062037718,1.4754315E-4,1.4754315E-4,1,1.6341141601566343E-4,0.8660968660968661,304,0.05112366163082882
S642,S642,,16,59.0,4.0,2.4245449207281267,0.0,8.9579764E-5,8.9579764E-5,4,1.1067585648331273E-4,1.0,120,0.03170098440509401
S12707,S12707,,20,2879.0,4.0,2.446858485026424,0.9442079920048485,1.10657355E-4,1.10657355E-4,4,1.458675291349179E-4,0.9263157894736842,176,0.023975559531289384
S10461,S10461,,23,88.0,4.0,2.5716382853787434,1.529809445753835,1.2646556E-4,1.2646556E-4,1,1.3808453775109825E-4,0.9723320158102767,246,0.04367958127054678
S1386,S1386,,11,80.0,4.0,2.4497944803288316,0.00546448087431694,6.323278E-5,6.323278E-5,4,1.0243123168911727E-4,0.9818181818181818,54,0.017611152705905
S654,S654,,10,24.0,4.0,2.706694069289489,0.0,5.7963378E-5,5.7963378E-5,1,1.3042209883860494E-4,1.0,45,0.006719978643057165
S1641,S1641,,34,130.0,4.0,2.5587199060481502,134.41936903023074,1.8442892E-4,1.8442892E-4,1,1.9294233664447614E-4,0.7468805704099821,419,0.05463776636551481
S389,S389,,10,268.0,4.0,2.7081620669406927,0.0,5.7963378E-5,5.7963378E-5,2,1.4230903122686161E-4,1.0,45,0.006247694341525821
S13629,S13629,,5,25.0,4.0,2.7096300645918965,0.0,3.161639E-5,3.161639E-5,2,7.939561000777255E-5,1.0,10,0.00589181124644352
S13423,S13423,,10,116.0,4.0,2.7081620669406927,0.9666666666666666,5.7963378E-5,5.7963378E-5,2,1.4333504136789573E-4,0.8888888888888888,40,0.00624340821058016
S1112,S1112,,4,27.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,4,7.703581206491153E-5,1.0,6,0.006539103947570971
S960,S960,,7,17.0,4.0,2.709042865531415,0.0,4.2155185E-5,4.2155185E-5,2,1.015344723089357E-4,1.0,21,0.006092831138311125
S13864,S13864,,4,16.0,4.0,2.7099236641221376,0.0,2.634699E-5,2.634699E-5,2,7.262180040097698E-5,1.0,6,0.005659669700478387
S10457,S10457,,2,4.0,5.0,2.7551379917792134,0.0,1.5808195E-5,1.5808195E-5,3,5.1360472863553424E-5,1.0,1,0.006635490650514673
S1790,S1790,,12,215.0,5.0,2.6776277157956545,0.9039769788367424,6.850217E-5,6.850217E-5,3,8.653203239864738E-5,0.8181818181818182,54,0.03374971195436289
S10466,S10466,,8,120.0,4.0,2.7231356429829714,0.5550125313283207,4.7424583E-5,4.7424583E-5,1,1.1371356697693722E-4,0.8928571428571429,25,0.005995810915187057
S1462,S1462,,10,744.0,4.0,2.7225484439224896,2.4583333333333335,5.7963378E-5,5.7963378E-5,1,1.4986107932568374E-4,0.7111111111111111,32,0.006198883017566074
S1719,S1719,,19,1919.0,4.0,2.4145625366999415,2323.6356988308157,1.0538796E-4,1.0538796E-4,1,2.3465449199962262E-4,0.3508771929824561,60,0.011464778467657567
S1390,S1390,,8,48.0,4.0,2.5182031708749264,0.0,4.7424583E-5,4.7424583E-5,4,8.52997752273291E-5,1.0,28,0.010987115043219683
S11204,S11204,,10,221.0,5.0,2.681150910158544,0.10722610722610723,5.7963378E-5,5.7963378E-5,3,7.918874363512697E-5,0.9555555555555556,43,0.03215353875759793
S10477,S10477,,7,27.0,4.0,2.714327657075749,0.0,4.2155185E-5,4.2155185E-5,1,9.874197777243582E-5,1.0,21,0.005978767395716773
S9957,S9957,,15,945.0,4.0,2.2598355842630653,800.815942803099,8.431037E-5,8.431037E-5,1,1.4817759961550868E-4,0.6476190476190476,68,0.019235389806823277
S1975,S1975,,15,636.0,4.0,2.2598355842630653,800.815942803099,8.431037E-5,8.431037E-5,1,1.4817759961550865E-4,0.6476190476190476,68,0.01923538980682328
S1048,S1048,,9,581.0,4.0,2.649735760422783,0.0,5.269398E-5,5.269398E-5,0,1.0531814488165918E-4,1.0,36,0.007754088787137081
S10481,S10481,,6,73.0,4.0,2.518790369935408,0.5,3.6885787E-5,3.6885787E-5,4,8.689425203387691E-5,0.8666666666666667,13,0.01165347884153624
S1559,S1559,,8,98.0,4.0,2.5167351732237226,1.9939957273921163,4.7424583E-5,4.7424583E-5,4,9.636160915989778E-5,0.7857142857142857,22,0.0168398645032892
S863,S863,,4,22.0,4.0,2.5193775689958895,0.0,2.634699E-5,2.634699E-5,4,7.515288942413788E-5,1.0,6,0.009741154261028872
S298,S298,,6,6.0,5.0,2.6846741045214326,0.0,3.6885787E-5,3.6885787E-5,3,6.726736617766067E-5,1.0,15,0.02020353607981635
S10492,S10492,,7,100.0,4.0,2.4603640634174986,0.0,4.2155185E-5,4.2155185E-5,2,9.181575628900297E-5,1.0,21,0.008653288095330908
S1933,S1933,,26,863.0,4.0,2.8364650616559013,119.80324773941162,1.4227374E-4,1.4227374E-4,0,2.6715380834435446E-4,0.5415384615384615,176,0.008010455998056332
S11596,S11596,,11,37.0,5.0,3.0722254844392247,0.1,6.323278E-5,6.323278E-5,0,1.2585630154266425E-4,0.9818181818181818,54,0.003747335107308373
S9965,S9965,,11,248.0,5.0,3.0722254844392247,0.18803418803418803,6.323278E-5,6.323278E-5,0,1.230267053400815E-4,0.9636363636363636,53,0.0040471397917343195
S177,S177,,11,53.0,5.0,3.047269524368761,0.0,6.323278E-5,6.323278E-5,0,1.1804749098531775E-4,1.0,55,0.004723031961973511
S2036,S2036,,17,270.0,4.0,2.5754550792718733,27.256482867665383,9.4849165E-5,9.4849165E-5,1,1.8556116188275877E-4,0.8455882352941176,115,0.012350314942580489
S598,S598,,10,270.0,4.0,2.762184380504991,0.5178571428571428,5.7963378E-5,5.7963378E-5,1,1.4924573622123716E-4,0.9111111111111111,41,0.006085250400432921
S1764,S1764,,17,149.0,4.0,2.5754550792718733,27.256482867665383,9.4849165E-5,9.4849165E-5,1,1.8556116188275877E-4,0.8455882352941176,115,0.012350314942580489
S1478,S1478,,4,171.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,7.770138101235851E-5,1.0,6,0.00538585093423886
S360,S360,,8,153.0,4.0,2.762771579565473,0.0,4.7424583E-5,4.7424583E-5,1,1.26780398296955E-4,1.0,28,0.005770722548157485
S1847,S1847,,4,385.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,8.714698744956711E-5,1.0,6,0.0045184142175558615
S1259,S1259,,17,131.0,4.0,2.5754550792718733,27.256482867665383,9.4849165E-5,9.4849165E-5,1,1.8556116188275877E-4,0.8455882352941176,115,0.012350314942580489
S1846,S1846,,4,385.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,8.714698744956711E-5,1.0,6,0.0045184142175558615
S1915,S1915,,11,320.0,4.0,2.7618907809747504,0.7718253968253967,6.323278E-5,6.323278E-5,1,1.6117805699078112E-4,0.8909090909090909,49,0.006182971788935217
S2057,S2057,,14,46.0,4.0,2.5763358778625953,0.0,7.904097E-5,7.904097E-5,1,1.5469417963694863E-4,1.0,91,0.011980895704305423
S10679,S10679,,22,496.0,4.0,2.5728126834997065,80.96966936684443,1.2119615E-4,1.2119615E-4,1,2.3692520364596126E-4,0.6190476190476191,143,0.012993756941028715
S2199,S2199,,17,436.0,4.0,2.5754550792718733,27.256482867665383,9.4849165E-5,9.4849165E-5,1,1.8556116188275877E-4,0.8455882352941176,115,0.012350314942580489
S10976,S10976,,4,11.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,7.770138101235851E-5,1.0,6,0.00538585093423886
S11807,S11807,,3,5.0,4.0,2.7642395772166766,0.0,2.1077592E-5,2.1077592E-5,1,6.862555296727455E-5,1.0,3,0.004437210333686553
S790,S790,,5,92.0,4.0,2.763652378156195,0.0,3.161639E-5,3.161639E-5,1,8.965727405831384E-5,1.0,10,0.005484202115503856
S12131,S12131,,13,1170.0,4.0,2.383734586024662,1064.901648411807,7.3771575E-5,7.3771575E-5,1,1.5093217639377033E-4,0.46153846153846156,36,0.013000077806174069
S2226,S2226,,11,15.0,5.0,2.683206106870229,0.0,6.323278E-5,6.323278E-5,3,7.784839296755696E-5,1.0,55,0.03349182309710449
S1339,S1339,,15,678.0,4.0,2.6509101585437462,9.003288436645212,8.431037E-5,8.431037E-5,0,1.4746356070308161E-4,0.8476190476190476,89,0.008875331769074155
S10611,S10611,,13,766.0,4.0,2.4756312389900175,0.0,7.3771575E-5,7.3771575E-5,4,1.1603840032342719E-4,1.0,78,0.016127013085049033
S205,S205,,15,168.0,4.0,2.4412800939518498,1.1041852546947344,8.431037E-5,8.431037E-5,4,1.2938272428892443E-4,0.9619047619047619,101,0.0192486505902785
S178,S178,,18,80.0,4.0,2.4442160892542573,1.2705506038758916,1.0011856E-4,1.0011856E-4,4,1.43321346936149E-4,0.9673202614379085,148,0.022155472324389486
S1964,S1964,,19,456.0,4.0,2.4471520845566648,0.0,1.0538796E-4,1.0538796E-4,4,1.5083266482239304E-4,1.0,171,0.01913945077728814
S1955,S1955,,9,52.0,4.0,2.78508514386377,0.9331895596290146,5.269398E-5,5.269398E-5,0,1.1280423339910161E-4,0.8611111111111112,31,0.006972314637798751
S1166,S1166,,19,448.0,4.0,2.4471520845566648,0.0,1.0538796E-4,1.0538796E-4,4,1.5083266482239304E-4,1.0,171,0.019139450777288135
S11828,S11828,,11,162.0,4.0,2.4762184380504992,0.0,6.323278E-5,6.323278E-5,4,1.0774717415132201E-4,1.0,55,0.014722191209280897
S1696,S1696,,11,249.0,4.0,2.7844979448032885,8.066614113741478,6.323278E-5,6.323278E-5,0,1.3258873642190742E-4,0.7272727272727273,40,0.007337112515631331
S12748,S12748,,11,289.0,4.0,2.503229594832648,0.0,6.323278E-5,6.323278E-5,4,1.1064200075518678E-4,1.0,55,0.013903739096190094
S2091,S2091,,14,90.0,4.0,2.4565472695243686,25.79591654463947,7.904097E-5,7.904097E-5,0,1.24299067925444E-4,0.7912087912087912,72,0.017437944625777496
S179,S179,,23,304.0,4.0,2.4321785085143866,5.420862014940747,1.2646556E-4,1.2646556E-4,4,1.7135356929924038E-4,0.9090909090909091,230,0.024501061812485216
S10671,S10671,,10,245.0,4.0,2.784791544333529,154.20656820017112,5.7963378E-5,5.7963378E-5,0,1.442995468403487E-4,0.6888888888888889,31,0.006922605396231562
S1083,S1083,,13,473.0,4.0,2.502642395772167,0.18181818181818182,7.3771575E-5,7.3771575E-5,4,1.2167531164893603E-4,0.9743589743589743,76,0.015477685756360342
S1333,S1333,,13,788.0,4.0,2.502642395772167,0.18181818181818182,7.3771575E-5,7.3771575E-5,4,1.2167531164893603E-4,0.9743589743589743,76,0.015477685756360346
S786,S786,,23,314.0,4.0,2.3899001761597183,11.890185480190084,1.2646556E-4,1.2646556E-4,4,1.6956529569094435E-4,0.8656126482213439,219,0.02890601428227183
S1115,S1115,,7,342.0,4.0,2.660598943041691,18.510160794772528,4.2155185E-5,4.2155185E-5,1,1.0956417011401858E-4,0.8095238095238095,17,0.006747605844820343
S10667,S10667,,10,211.0,4.0,2.784791544333529,154.20656820017112,5.7963378E-5,5.7963378E-5,0,1.442995468403487E-4,0.6888888888888889,31,0.006922605396231562
S133,S133,,13,264.0,4.0,2.4509688784497943,0.5267105666805085,7.3771575E-5,7.3771575E-5,4,1.1870808382656906E-4,0.9871794871794872,77,0.018350695620083235
S10528,S10528,,4,62.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S11978,S11978,,4,57.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S114,S114,,7,9.0,4.0,2.665590135055784,0.0,4.2155185E-5,4.2155185E-5,0,9.625633062738443E-5,1.0,21,0.0057838057445844205
S11863,S11863,,9,390.0,4.0,2.6600117439812094,1.2995270671601389,5.269398E-5,5.269398E-5,0,1.1813658783909276E-4,0.9166666666666666,33,0.0072870202751701635
S1085,S1085,,10,211.0,4.0,2.6597181444509688,0.0,5.7963378E-5,5.7963378E-5,0,1.1573149988913377E-4,1.0,45,0.007515694177064428
S2085,S2085,,10,636.0,4.0,2.667351732237228,0.07142857142857142,5.7963378E-5,5.7963378E-5,0,1.2052720941091136E-4,0.9777777777777777,44,0.006176272138966369
S12145,S12145,,9,13.0,5.0,2.6837933059307106,0.0,5.269398E-5,5.269398E-5,3,7.395421139124494E-5,1.0,36,0.029643956185785303
S1055,S1055,,8,62.0,4.0,2.460070463887258,0.21085858585858586,4.7424583E-5,4.7424583E-5,3,1.1095964910308781E-4,0.9642857142857143,27,0.008652728741894537
S740,S740,,10,82.0,4.0,2.458602466236054,14.178347257702782,5.7963378E-5,5.7963378E-5,3,1.2515997958451006E-4,0.7777777777777778,35,0.009178364753631449
S952,S952,,8,269.0,4.0,2.4606576629477392,0.9115069615069614,4.7424583E-5,4.7424583E-5,3,1.1788409660058346E-4,0.8571428571428571,24,0.008445012828480106
S1122,S1122,,9,89.0,4.0,2.459776864357017,1.1223655473655474,5.269398E-5,5.269398E-5,3,1.2482673820938403E-4,0.8611111111111112,31,0.008751941101502073
S188,S188,,16,51.0,4.0,2.5343511450381677,0.02631578947368421,8.9579764E-5,8.9579764E-5,0,1.2782967129668657E-4,0.9916666666666667,119,0.014557227216278163
S12336,S12336,,9,149.0,4.0,2.8526130358191426,900.0548230919604,5.269398E-5,5.269398E-5,1,1.5413966043043847E-4,0.6666666666666666,24,0.006696005794091615
